city_name,country,city_lat,city_lon,population,max_precip_raw,max_precip,cell_idx,time_idx,timestamp,lat,lon
Hoa Binh,Vietnam,20.8137024,105.3383142,105260,0.1239124983549118,123.9124983549118,1955381,9917,1953-05-24T18:00:00.000000000,20.773286819458008,105.28816986083984
Luganville,Vanuatu,-15.5125557,167.1766068,13397,0.12344901263713837,123.44901263713837,4335377,22399,1957-09-01T00:00:00.000000000,-15.50087833404541,167.22744750976562
Bensonville,Liberia,6.433299,-10.6000015,4089,0.12307165563106537,123.07165563106537,2853480,22442,1957-09-06T09:00:00.000000000,6.362038612365723,349.4472351074219
Buenaventura,Colombia,3.8724024,-77.0504533,252805,0.12289846688508987,122.89846688508987,3032089,7026,1952-05-28T09:00:00.000000000,3.760984182357788,282.8675842285156
Manado,Indonesia,1.4800246,124.8499914,451893,0.12277814745903015,122.77814745903015,3194578,14958,1955-02-13T21:00:00.000000000,1.4411247968673706,124.88924407958984
Dhaka,Bangladesh,23.7250056,90.4066336,12797394,0.1227707639336586,122.7707639336586,1815433,33441,1961-06-12T06:00:00.000000000,23.304040908813477,90.75550842285156
Port-Gentil,Gabon,-0.720022,8.7800219,116836,0.12268058210611343,122.68058210611343,3356239,10857,1953-09-19T06:00:00.000000000,-0.80843585729599,8.695993423461914
Nha Trang,Vietnam,12.2500391,109.1700183,411556,0.12267067283391953,122.67067283391953,2467726,46256,1965-10-31T03:00:00.000000000,12.196836471557617,109.03690338134766
Freetown,Sierra Leone,8.4719573,-13.2361616,827000,0.12253262102603912,122.53262102603912,2707252,13353,1954-07-28T06:00:00.000000000,8.541300773620605,346.6896057128906
Zhuhai,China,22.2788903,113.5658319,1023000,0.12244973331689835,122.44973331689835,1869422,39128,1963-05-24T03:00:00.000000000,22.31985855102539,113.36090850830078
Cadiz,Philippines,10.9587484,123.3085868,283157,0.1224445179104805,122.4445179104805,2553047,46426,1965-11-21T09:00:00.000000000,10.861159324645996,123.21238708496094
St.-Denis,France,-20.8788948,55.4480778,190047,0.12215995788574219,122.15995788574219,4642108,56397,1969-04-20T18:00:00.000000000,-20.773286819458008,55.32861328125
Sylhet,Bangladesh,24.9035561,91.8736063,237000,0.12214476615190506,122.14476615190506,1728848,50981,1967-06-13T18:00:00.000000000,24.920913696289062,91.74193572998047
Karimnagar,India,18.4604352,79.1099926,288251,0.12207777798175812,122.07777798175812,2079616,8246,1952-10-27T21:00:00.000000000,18.594024658203125,79.05882263183594
Lahad Datu,Malaysia,5.0463961,118.3359704,105622,0.12207218259572983,122.07218259572983,2937019,9324,1953-03-11T15:00:00.000000000,5.096660614013672,118.44059753417969
Caloundra,Australia,-26.8000321,153.1333296,38706,0.12207113951444626,122.07113951444626,4965018,44152,1965-02-10T03:00:00.000000000,-26.748682022094727,153.11947631835938
Sheikhu Pura,Pakistan,31.7199876,73.9899951,361303,0.12194275110960007,121.94275110960007,1383427,56959,1969-06-30T00:00:00.000000000,31.810192108154297,73.88220977783203
Rangpur,Bangladesh,25.7500161,89.2800179,285564,0.12179055064916611,121.79055064916611,1688157,1211,1950-06-01T12:00:00.000000000,25.69420051574707,89.41240692138672
Zhanjiang,China,21.2019296,110.3780761,1590000,0.121651291847229,121.651291847229,1935710,36797,1962-08-05T18:00:00.000000000,21.124780654907227,110.30487823486328
Beihai,China,21.4804059,109.1000484,728978,0.12146415561437607,121.46415561437607,1912156,12729,1954-05-11T06:00:00.000000000,21.546571731567383,108.9570541381836
Monrovia,Liberia,6.3145816,-10.7996604,1041000,0.12122846394777298,121.22846394777298,2843930,2002,1950-09-08T09:00:00.000000000,6.502635955810547,349.2785339355469
Jeju,South Korea,33.5101367,126.5219307,408364,0.12117546796798706,121.17546796798706,1308441,13721,1954-09-12T06:00:00.000000000,33.42706298828125,126.48949432373047
Bhavnagar,India,21.7784239,72.1299536,554978,0.12088416516780853,120.88416516780853,1903943,4504,1951-07-18T03:00:00.000000000,21.687170028686523,72.20286560058594
São Tomé,Sao Tome and Principe,0.3374664069826239,6.729649806269851,88219,0.12085528671741486,120.85528671741486,3269179,37145,1962-09-18T06:00:00.000000000,0.3866432309150696,6.684910297393799
Innisfail,Australia,-17.5313472,146.0386722,10143,0.1207042708992958,120.7042708992958,4456880,34704,1961-11-17T03:00:00.000000000,-17.53954315185547,146.0869598388672
Villa Hayes,Paraguay,-25.0900073,-57.5299874,15643,0.12055814266204834,120.55814266204834,4882324,14576,1954-12-28T03:00:00.000000000,-25.13180923461914,302.5242614746094
São Paulo,Brazil,-23.5567337,-46.6269658,18845000,0.12031710147857666,120.31710147857666,4818847,3583,1951-03-25T00:00:00.000000000,-23.936731338500977,313.3792419433594
Cairns,Australia,-16.8878399,145.7633309,154225,0.11988911777734756,119.88911777734756,4423626,20697,1957-01-31T06:00:00.000000000,-16.97715187072754,145.829345703125
Los Mochis,Mexico,25.7899878,-108.9999982,249047,0.11986060440540314,119.86060440540314,1678796,22551,1957-09-20T00:00:00.000000000,25.90509605407715,251.1353759765625
Vinh,Vietnam,18.6999813,105.6799987,593645,0.11980211734771729,119.80211734771729,2079917,19431,1956-08-26T00:00:00.000000000,18.594024658203125,105.61764526367188
Navsari,India,20.8503927,72.9200345,163000,0.11976233124732971,119.76233124732971,1955026,39324,1963-06-17T15:00:00.000000000,20.773286819458008,72.9828109741211
Suva,Fiji,-18.1330159,178.4417073,175399,0.11973252892494202,119.73252892494202,4498452,42916,1964-09-08T15:00:00.000000000,-18.242530822753906,178.4195098876953
Parbhani,India,19.2703858,76.7600069,378326,0.11955861002206802,119.55861002206802,2047087,1757,1950-08-08T18:00:00.000000000,19.156414031982422,76.74900817871094
Limbe,Cameroon,4.0303858,9.1900227,212474,0.11953791975975037,119.53791975975037,3008689,16288,1955-07-30T03:00:00.000000000,4.042179107666016,9.16870403289795
Ouagadougou,Burkina Faso,12.3722618,-1.5266696,1149000,0.11953218281269073,119.53218281269073,2457487,4534,1951-07-21T21:00:00.000000000,12.407732963562012,358.619140625
Poso,Indonesia,-1.3895935,120.7600085,47110,0.11933993548154831,119.33993548154831,3398437,55780,1969-02-02T15:00:00.000000000,-1.370826005935669,120.73517608642578
Bowen,Australia,-20.0013257,148.208669,10983,0.11920708417892456,119.20708417892456,4599366,29852,1960-03-20T15:00:00.000000000,-20.0,148.13999938964844
Miyazaki,Japan,31.9182442,131.418376,324384,0.11918418109416962,119.18418109416962,1383960,10989,1953-10-05T18:00:00.000000000,31.810192108154297,131.53846740722656
Télimélé,Guinea,10.9050031,-13.0429976,30311,0.1189797893166542,118.9797893166542,2551336,4576,1951-07-27T03:00:00.000000000,10.931458473205566,346.9264831542969
Barclayville,Liberia,4.674102754887166,-8.23159527078132,2733,0.11860290169715881,118.60290169715881,2964460,13283,1954-07-19T12:00:00.000000000,4.745166778564453,351.71734619140625
Opobo,Nigeria,4.5704045,7.559993,34911,0.11838728189468384,118.38728189468384,2974422,13194,1954-07-08T09:00:00.000000000,4.534270763397217,7.524590015411377
Haeju,North Korea,38.039421,125.7143831,224231,0.11831998825073242,118.31998825073242,1109562,39890,1963-08-27T09:00:00.000000000,37.926185607910156,125.87919616699219
Guapi,Colombia,2.560398,-77.8599868,13853,0.11825142055749893,118.25142055749893,3116385,2345,1950-10-21T06:00:00.000000000,2.5659050941467285,282.1875
Tuxpam,Mexico,20.9604118,-97.4099821,109049,0.11820872128009796,118.20872128009796,1941314,28677,1959-10-25T18:00:00.000000000,21.054481506347656,262.5989990234375
Raoul Island Station,Kermadec Islands,-29.2465136,-177.9264115,0,0.11813782900571823,118.13782900571823,5089418,38627,1963-03-22T12:00:00.000000000,-29.209138870239258,182.07135009765625
Pathein,Myanmar,16.7704092,94.7499682,237089,0.11762811988592148,117.62811988592148,2183020,44971,1965-05-23T12:00:00.000000000,16.83655548095703,94.7368392944336
Butterworth,Malaysia,5.4170711,100.4000109,821652,0.11688456684350967,116.88456684350967,2907764,52382,1967-12-05T21:00:00.000000000,5.518453121185303,100.29850769042969
Bissau,Guinea Bissau,11.8650238,-15.5983608,403339,0.11656009405851364,116.56009405851364,2492910,36977,1962-08-28T06:00:00.000000000,11.845342636108398,344.3548278808594
Makassar,Indonesia,-5.138013,119.4300817,1262000,0.11624117195606232,116.24117195606232,3661018,11488,1953-12-07T03:00:00.000000000,-5.096660614013672,119.55445861816406
Hubballi,India,15.3619243,75.1230704,890000,0.11623848974704742,116.23848974704742,2275695,30477,1960-06-06T18:00:00.000000000,15.289981842041016,75.1546401977539
Nanning,China,22.8219341,108.3180985,2167000,0.11621639132499695,116.21639132499695,1842393,51215,1967-07-13T00:00:00.000000000,22.81195068359375,108.09375
La Cruz,Costa Rica,11.0704212,-85.6300035,4319,0.11595852673053741,115.95852673053741,2545910,10910,1953-09-25T21:00:00.000000000,11.001757621765137,274.3085021972656
Nasik,India,20.0023646,73.7780362,1473000,0.11594752967357635,115.94752967357635,1986800,7184,1952-06-17T03:00:00.000000000,20.210895538330078,73.66098022460938
Burhanpur,India,21.284520155461166,76.17240563336235,197233,0.11586061865091324,115.86061865091324,1919631,36917,1962-08-20T18:00:00.000000000,21.405975341796875,76.31632995605469
Luohe,China,33.5700039,114.02998,417356,0.11582513153553009,115.82513153553009,1305096,4220,1951-06-12T15:00:00.000000000,33.49736404418945,114.05940246582031
Tiruvannamalai,India,12.2603744,79.0999674,138243,0.11575388163328171,115.75388163328171,2471803,13957,1954-10-11T18:00:00.000000000,12.126537322998047,79.23561096191406
Pakalongan,Indonesia,-6.8795943,109.6700394,272000,0.11559239029884338,115.59239029884338,3785603,56450,1969-04-27T09:00:00.000000000,-6.924428462982178,109.80606842041016
Ambanja,Madagascar,-13.6829,48.4500036,30621,0.11498065292835236,114.98065292835236,4221926,26368,1959-01-10T03:00:00.000000000,-13.673110008239746,48.38532257080078
Kozhikode,India,11.2523819,75.7680439,953000,0.11495774239301682,114.95774239301682,2520919,15802,1955-05-30T09:00:00.000000000,11.353251457214355,75.89492797851562
Vila Velha,Brazil,3.2166628,-51.2166519,1209091,0.11484525352716446,114.84525352716446,3067017,33283,1961-05-23T12:00:00.000000000,3.268892765045166,308.6025695800781
Gandhinagar,India,23.218993822470544,72.64355575894791,195891,0.11449995636940002,114.49995636940002,1815240,16533,1955-08-29T18:00:00.000000000,23.304040908813477,72.52885437011719
Hualien,Taiwan,23.9837415,121.6000089,350468,0.11442533135414124,114.42533135414124,1774078,30219,1960-05-05T12:00:00.000000000,24.077327728271484,121.71974182128906
Taichung,Taiwan,24.1520775,120.681667,2629323,0.11433137208223343,114.33137208223343,1766542,22342,1957-08-24T21:00:00.000000000,24.217926025390625,120.82978820800781
Camocim,Brazil,-2.8999922,-40.8500236,44481,0.114316426217556,114.316426217556,3506571,44337,1965-03-05T06:00:00.000000000,-2.847100019454956,319.123779296875
Oklahoma City,United States of America,35.4719888,-97.5206294,788000,0.11430703103542328,114.30703103542328,1220598,57251,1969-08-05T12:00:00.000000000,35.39543151855469,262.5096130371094
Wenzhou,China,28.0219268,120.6481469,2350000,0.11428776383399963,114.28776383399963,1576463,54478,1968-08-23T21:00:00.000000000,27.87346076965332,120.70945739746094
San Juan de Nicaragua,Nicaragua,10.9204045,-83.6999921,1000,0.11426328867673874,114.26328867673874,2554970,31750,1960-11-12T21:00:00.000000000,10.861159324645996,276.3716735839844
Ratlam,India,23.3503951,75.0299833,307229,0.11416741460561752,114.16741460561752,1815268,48512,1966-08-09T03:00:00.000000000,23.304040908813477,75.17313385009766
Rizhao,China,35.4303813,119.4500109,865000,0.11414334923028946,114.14334923028946,1222481,28127,1959-08-18T00:00:00.000000000,35.325130462646484,119.34782409667969
Bocas del Toro,Panama,9.3353501,-82.2474707,9883,0.11410010606050491,114.10010606050491,2655420,10319,1953-07-14T00:00:00.000000000,9.314586639404297,277.8125
Mahajanga,Madagascar,-15.6700138,46.3450158,154657,0.11404821276664734,114.04821276664734,4338205,26430,1959-01-17T21:00:00.000000000,-15.57117748260498,46.48165512084961
Mataram,Indonesia,-8.5795422,116.1350195,499409,0.1140303835272789,114.0303835272789,3889103,47203,1966-02-26T12:00:00.000000000,-8.471001625061035,116.21134185791016
Majene,Indonesia,-3.533597,118.9660095,272377,0.11398486793041229,113.98486793041229,3553371,12414,1954-04-01T21:00:00.000000000,-3.5500876903533936,118.95462036132812
